character,characterSymbol,characterName,escapeSequence,controlEscapeSequence,characterUse,impactedByCaseInsensitiveOrder,characterForCaseInsensitiveOrder_UTF8_base16,impactedByAccentInsensitiveOrder,characterForAccentInsensitiveOrder_UTF8_base16,isUnicodeCharacterSet,UTF16_base10,UTF16_base16,uPlus4HexDigits,UTF8_base10,UTF8_base16,UTF8_base16_Byte1,UTF8_Byte1_in_CP1252_base16,UTF8_base16_Byte2,UTF8_Byte2_in_CP1252_base16,UTF8_base16_Byte3,UTF8_Byte3_in_CP1252_base16,UTF8_base16_Byte4,UTF8_Byte4_in_CP1252_base16,UTF8_base16_ByteCount,unicodeDecimalNumberBadConvert,UTF8_to_UTF16_base16_decomp,UTF8_to_CP1252_base16_decomp,UTF8_to_CP1252_base16_decomp_addsChar,similarCharacter_UTF8_base10,isAsciiCharacterSet,ASCII_base10,asciiIndexNotAssigned,ASCII_base8,ASCII_base16,ASCII_base2,isCP1252CharacterSet,CP1252_base10,cp1252IndexNotAssigned,CP1252_base16,CP1252_in_UTF8_base16,isISO_8859_1CharacterSet,ISO_8859_1_base10,ISO_8859_1_base16,isEBCDICCharacterSet,EBCDIC_base10,EBCDIC_base16,isHTMLCharacterSet,HTML_base10,HTML_base16,HTML_name,printLength,isMirrored,isLetter,isLowerCaseLetter,isLetterModifier,isNumber,isPunctuation,isSymbol,isMathSymbol,isPrintable,isControl,isEnglish,isChinese,isCurrency,isWhiteSpace,isAsciiHexInUnicodeUTF8Bytes,isCP1252HexInUnicodeUTF8Bytes,isCP1252HexInUnicodeUTF8Byte1,isCP1252HexInUnicodeUTF8Byte2,isCP1252HexInUnicodeUTF8Byte3,isCP1252HexInUnicodeUTF8Byte4,isUTF8_UTF16_equal,IsIndexMatchForCharacter,descLink,imgLink,keyboardKeys
o,o,Lowercase o,,,,,,,,1,111,0x6F,,,0x4f   ,0x4f,1,,0,,0,,0,4,,,0x4f,0,,1,111,,157,0x6F,1101111,1,111,,0x6F,0,,,,,,,,&#111;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/006F/index.htm,
p,p,Lowercase p,,,,,,,,1,112,0x70,,,0x50   ,0x50,1,,0,,0,,0,4,,,0x50,0,,1,112,,160,0x70,1110000,1,112,,0x70,0,,,,,,,,&#112;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0070/index.htm,
q,q,Lowercase q,,,,,,,,1,113,0x71,,,0x51   ,0x51,1,,0,,0,,0,4,,,0x51,0,,1,113,,161,0x71,1110001,1,113,,0x71,0,,,,,,,,&#113;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0071/index.htm,
r,r,Lowercase r,,,,,,,,1,114,0x72,,,0x52   ,0x52,1,,0,,0,,0,4,,,0x52,0,,1,114,,162,0x72,1110010,1,114,,0x72,0,,,,,,,,&#114;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0072/index.htm,
s,s,Lowercase s,,,,,,,,1,115,0x73,,,0x53   ,0x53,1,,0,,0,,0,4,,,0x53,0,,1,115,,163,0x73,1110011,1,115,,0x73,0,,,,,,,,&#115;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0073/index.htm,
t,t,Lowercase t,,,,,,,,1,116,0x74,,,0x54   ,0x54,1,,0,,0,,0,4,,,0x54,0,,1,116,,164,0x74,1110100,1,116,,0x74,0,,,,,,,,&#116;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0074/index.htm,
u,u,Lowercase u,,,,,,,,1,117,0x75,,,0x55   ,0x55,1,,0,,0,,0,4,,,0x55,0,,1,117,,165,0x75,1110101,1,117,,0x75,0,,,,,,,,&#117;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0075/index.htm,
v,v,Lowercase v,,,,,,,,1,118,0x76,,,0x56   ,0x56,1,,0,,0,,0,4,,,0x56,0,,1,118,,166,0x76,1110110,1,118,,0x76,0,,,,,,,,&#118;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0076/index.htm,
w,w,Lowercase w,,,,,,,,1,119,0x77,,,0x57   ,0x57,1,,0,,0,,0,4,,,0x57,0,,1,119,,167,0x77,1110111,1,119,,0x77,0,,,,,,,,&#119;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0077/index.htm,
x,x,Lowercase x,,,,,,,,1,120,0x78,,,0x58   ,0x58,1,,0,,0,,0,4,,,0x58,0,,1,120,,170,0x78,1111000,1,120,,0x78,0,,,,,,,,&#120;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0078/index.htm,
y,y,Lowercase y,,,,,,,,1,121,0x79,,,0x59   ,0x59,1,,0,,0,,0,4,,,0x59,0,,1,121,,171,0x79,1111001,1,121,,0x79,0,,,,,,,,&#121;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/0079/index.htm,
z,z,Lowercase z,,,,,,,,1,122,0x7A,,,0x5a   ,0x5a,1,,0,,0,,0,4,,,0x5a,0,,1,122,,172,0x7A,1111010,1,122,,0x7A,0,,,,,,,,&#122;,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/007A/index.htm,
{,{,Opening brace; Left Curly Bracket,,,,,,,,1,123,0x7B,,,0x7b   ,0x7b,1,,0,,0,,0,4,,,0x7b,0,,1,123,,173,0x7B,1111011,1,123,,0x7B,1,,,,,,,,&#123;,,,,,0,,,0,1,,,1,0,,,,0,0,1,1,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/007B/index.htm,
|,|,"Vertical bar, Vertical Line",,,,,,,,1,124,0x7C,,,0x7c   ,0x7c,1,,0,,0,,0,4,,,0x7c,0,,1,124,,174,0x7C,1111100,1,124,,0x7C,1,,,,,,,,&#124;,,,,,0,,,0,0,,,1,0,,,,0,0,1,1,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/007C/index.htm,
},},Closing brace; Right Curly Bracket,,,,,,,,1,125,0x7D,,,0x7d   ,0x7d,1,,0,,0,,0,4,,,0x7d,0,,1,125,,175,0x7D,1111101,1,125,,0x7D,1,,,,,,,,&#125;,,,,,0,,,0,1,,,1,0,,,,0,0,1,1,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/007D/index.htm,
~,~,Equivalency sign; tilde,,,,,,,,1,126,0x7E,,,   ,,0,,0,,0,,0,3,,,,0,,1,126,,176,0x7E,1111110,1,126,,0x7E,0,,,,,,,,&#126;,,,,,0,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/007E/index.htm,
,DEL,Delete,,,,,,,,1,127,0x7F,,,   ,,0,,0,,0,,0,3,,,,0,,1,127,,177,0x7F,1111111,1,127,,0x7F,0,,,,,,,,&#127;,,,,,0,,,0,0,,,1,1,,,,0,0,0,0,0,0,0,,Unicode;ASCII;CP1252,,https://www.fileformat.info/info/unicode/char/007F/index.htm,
Γ,,Greek Capital Letter Gamma,,,,1,,,,1,915,,,,0xCE 0x93  ,0xCE,1,0x93,0,,0,,0,5,,,0xCE,0,,0,226,,,0xE2,,0,,,,0,,,,,,,,,,,,,1,,,0,0,,,1,0,0,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char/0393/index.htm;https://www.codetable.net/decimal/915,
é,,latin small letter e with acute accent; e-acute,,,,0,,,,1,130,,,,0xc3 0x89  ,0xc3,1,0x89,0,,0,,0,5,,,0xc3,0,,0,,,,0x82,,1,233,,0xE9,0,,,,,,,,,,,,,1,,,0,0,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char/00c3/index.htm,
â,,latin small letter a with circumflex accent; a-circumflex,,,,0,,,,1,131,,,,0xc3 0x82  ,0xc3,1,0x82,0,,0,,0,5,,,0xc3,0,,0,,,,0x83,,1,226,,0xE2,1,,,,,,,,,,,,,1,,,0,0,,,1,0,,,,0,0,1,1,0,0,0,,,,https://www.fileformat.info/info/unicode/char/00c3/index.htm,
┤,,Box Drawings Light Vertical And Left,,,,,,,,1,9508,,,,   ,,0,,0,,0,,0,3,,,,0,,0,180,,,0xB4,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char/2524/index.htm;https://www.codetable.net/decimal/9508,
╡,,,,,,,,,,1,9569,,,,   ,,0,,0,,0,,0,3,,,,0,,0,181,,,0xB5,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╢,,,,,,,,,,1,9570,,,,   ,,0,,0,,0,,0,3,,,,0,,0,182,,,0xB6,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╖,,,,,,,,,,1,9558,,,,   ,,0,,0,,0,,0,3,,,,0,,0,183,,,0xB7,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╕,,,,,,,,,,1,9557,,,,   ,,0,,0,,0,,0,3,,,,0,,0,184,,,0xB8,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╣,,,,,,,,,,1,9571,,,,   ,,0,,0,,0,,0,3,,,,0,,0,185,,,0xB9,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
║,,,,,,,,,,1,9553,,,,   ,,0,,0,,0,,0,3,,,,0,,0,186,,,0xBA,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╗,,,,,,,,,,1,9559,,,,   ,,0,,0,,0,,0,3,,,,0,,0,187,,,0xBB,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╝,,,,,,,,,,1,9565,,,,   ,,0,,0,,0,,0,3,,,,0,,0,188,,,0xBC,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╜,,,,,,,,,,1,9564,,,,   ,,0,,0,,0,,0,3,,,,0,,0,189,,,0xBD,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╛,,,,,,,,,,1,9563,,,,   ,,0,,0,,0,,0,3,,,,0,,0,190,,,0xBE,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
┐,,,,,,,,,,1,9488,,,,   ,,0,,0,,0,,0,3,,,,0,,0,191,,,0xBF,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
└,,,,,,,,,,1,9492,,,,   ,,0,,0,,0,,0,3,,,,0,,0,192,,,0xC0,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
┴,,,,,,,,,,1,9524,,,,   ,,0,,0,,0,,0,3,,,,0,,0,193,,,0xC1,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
┬,,,,,,,,,,1,9516,,,,   ,,0,,0,,0,,0,3,,,,0,,0,194,,,0xC2,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
├,,,,,,,,,,1,9500,,,,   ,,0,,0,,0,,0,3,,,,0,,0,195,,,0xC3,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
─,,,,,,,,,,1,9472,,,,   ,,0,,0,,0,,0,3,,,,0,,0,196,,,0xC4,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
┼,,,,,,,,,,1,9532,,,,   ,,0,,0,,0,,0,3,,,,0,,0,197,,,0xC5,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╞,,,,,,,,,,1,9566,,,,   ,,0,,0,,0,,0,3,,,,0,,0,198,,,0xC6,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╟,,,,,,,,,,1,9567,,,,   ,,0,,0,,0,,0,3,,,,0,,0,199,,,0xC7,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╚,,,,,,,,,,1,9562,,,,   ,,0,,0,,0,,0,3,,,,0,,0,200,,,0xC8,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╔,,,,,,,,,,1,9556,,,,   ,,0,,0,,0,,0,3,,,,0,,0,201,,,0xC9,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╩,,,,,,,,,,1,9577,,,,   ,,0,,0,,0,,0,3,,,,0,,0,202,,,0xCA,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╦,,,,,,,,,,1,9574,,,,   ,,0,,0,,0,,0,3,,,,0,,0,203,,,0xCB,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╠,,,,,,,,,,1,9568,,,,   ,,0,,0,,0,,0,3,,,,0,,0,204,,,0xCC,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
═,,,,,,,,,,1,9552,,,,   ,,0,,0,,0,,0,3,,,,0,,0,205,,,0xCD,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╬,,,,,,,,,,1,9580,,,,   ,,0,,0,,0,,0,3,,,,0,,0,206,,,0xCE,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╨,,,,,,,,,,1,9576,,,,   ,,0,,0,,0,,0,3,,,,0,,0,208,,,0xD0,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╤,,,,,,,,,,1,9572,,,,   ,,0,,0,,0,,0,3,,,,0,,0,209,,,0xD1,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╥,,,,,,,,,,1,9573,,,,   ,,0,,0,,0,,0,3,,,,0,,0,210,,,0xD2,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╙,,,,,,,,,,1,9561,,,,   ,,0,,0,,0,,0,3,,,,0,,0,211,,,0xD3,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╘,,,,,,,,,,1,9560,,,,   ,,0,,0,,0,,0,3,,,,0,,0,212,,,0xD4,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╒,,,,,,,,,,1,9554,,,,   ,,0,,0,,0,,0,3,,,,0,,0,213,,,0xD5,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╓,,,,,,,,,,1,9555,,,,   ,,0,,0,,0,,0,3,,,,0,,0,214,,,0xD6,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╫,,,,,,,,,,1,9579,,,,   ,,0,,0,,0,,0,3,,,,0,,0,215,,,0xD7,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
╪,,,,,,,,,,1,9578,,,,   ,,0,,0,,0,,0,3,,,,0,,0,216,,,0xD8,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
┘,,,,,,,,,,1,9496,,,,   ,,0,,0,,0,,0,3,,,,0,,0,217,,,0xD9,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
┌,,,,,,,,,,1,9484,,,,   ,,0,,0,,0,,0,3,,,,0,,0,218,,,0xDA,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
█,,,,,,,,,,1,9608,,,,   ,,0,,0,,0,,0,3,,,,0,,0,219,,,0xDB,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
▄,,,,,,,,,,1,9604,,,,   ,,0,,0,,0,,0,3,,,,0,,0,220,,,0xDC,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
▌,,,,,,,,,,1,9612,,,,   ,,0,,0,,0,,0,3,,,,0,,0,221,,,0xDD,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
▐,,,,,,,,,,1,9616,,,,   ,,0,,0,,0,,0,3,,,,0,,0,222,,,0xDE,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
α,,GREEK SMALL LETTER ALPHA,,,,0,,,,1,945,,,,   ,,0,,0,,0,,0,3,,,,0,,0,224,,,0xE0,,0,,,,0,,,,,,,,&#945;,&#x3b1;,&alpha;,,,1,,,0,,,,1,0,0,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,Alt+3B1;Alt+224
ÿ,,Small letter y with diaeresis,,,,0,,,,1,152,,,,0xc3 0xbf  ,0xc3,1,0xbf,1,,0,,0,5,,,0xc3;0xbf,1,,0,,,,0x98,,1,255,,0xFF,0,,,,,,,,,,,,,1,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char/00c3/index.htm,
π,,,,,,,,,,1,960,,,,   ,,0,,0,,0,,0,3,,,,0,,0,227,,,0xE3,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
Σ,,,,,,,,,,1,931,,,,   ,,0,,0,,0,,0,3,,,,0,,0,228,,,0xE4,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
σ,,,,,,,,,,1,963,,,,   ,,0,,0,,0,,0,3,,,,0,,0,229,,,0xE5,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
τ,,,,,,,,,,1,964,,,,   ,,0,,0,,0,,0,3,,,,0,,0,231,,,0xE7,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
Φ,,,,,,,,,,1,934,,,,   ,,0,,0,,0,,0,3,,,,0,,0,232,,,0xE8,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
Θ,,,,,,,,,,1,920,,,,   ,,0,,0,,0,,0,3,,,,0,,0,233,,,0xE9,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
Ω,,,,,,,,,,1,937,,,,   ,,0,,0,,0,,0,3,,,,0,,0,234,,,0xEA,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
δ,,,,,,,,,,1,948,,,,   ,,0,,0,,0,,0,3,,,,0,,0,235,,,0xEB,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
∞,,,,,,,,,,1,8734,,,,   ,,0,,0,,0,,0,3,,,,0,,0,236,,,0xEC,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
φ,,,,,,,,,,1,966,,,,   ,,0,,0,,0,,0,3,,,,0,,0,237,,,0xED,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
ε,,,,,,,,,,1,949,,,,   ,,0,,0,,0,,0,3,,,,0,,0,238,,,0xEE,,0,,,,0,,,,,,,,,,,,,1,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
∩,,,,,,,,,,1,8745,,,,   ,,0,,0,,0,,0,3,,,,0,,0,239,,,0xEF,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
≡,,,,,,,,,,1,8801,,,,   ,,0,,0,,0,,0,3,,,,0,,0,240,,,0xF0,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
≥,,,,,,,,,,1,8805,,,,   ,,0,,0,,0,,0,3,,,,0,,0,242,,,0xF2,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
≤,,,,,,,,,,1,8804,,,,   ,,0,,0,,0,,0,3,,,,0,,0,243,,,0xF3,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
⌠,,,,,,,,,,1,8992,,,,   ,,0,,0,,0,,0,3,,,,0,,0,244,,,0xF4,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
⌡,,,,,,,,,,1,8993,,,,   ,,0,,0,,0,,0,3,,,,0,,0,245,,,0xF5,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
≈,,,,,,,,,,1,8776,,,,   ,,0,,0,,0,,0,3,,,,0,,0,247,,,0xF7,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
∙,,,,,,,,,,1,8729,,,,   ,,0,,0,,0,,0,3,,,,0,,0,249,,,0xF9,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
√,,,,,,,,,,1,8730,,,,   ,,0,,0,,0,,0,3,,,,0,,0,251,,,0xFB,,0,,,,0,,,,,,,,,,,,,,,,0,,,,1,0,,,,0,0,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char//index.htm,
xxx,,Operating System Command,,,,,,,,1,157,0x009D,U+009D,,0xC2 0x9D  ,0xC2,1,0x9D,0,,0,,0,2,,#N/A,0xC2,0,,0,,,,,,0,,,,0,,,,,,,1,"	&#157;","	&#x9d;",,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,,,,http://www.fileformat.info/info/unicode/char/9d/index.htm,
,NUL,Null char,\0,\^@,"Ignored character, end of a string",,,,,1,0,0x00,,,0x00   ,0x00,1,,0,,0,,0,4,,,0x00,0,,0,,,0,0x00,0,1,0,,0x00,1,,,,,,,1,&#000;,,,,,0,,,0,0,,,0,1,,,,0,1,1,1,0,0,0,,,,https://www.fileformat.info/info/unicode/char/0000/index.htm,
xxx,,<control>,,,,,,,,1,128,0x80,U+0008,,0x80   ,0x80,0,,0,,0,,0,4,,,,0,,,,,,,,0,,,,0,,,,,,,1,&#128;,&#x80;,,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char/80/index.htm,
xxx,,<control>,,,,,,,,1,129,,,,0x81   ,0x81,0,,0,,0,,0,4,,,,0,,,,,,,,0,,,,0,,,,,,,,&#129;,&#x81;,,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,0,0,,,,https://www.fileformat.info/info/unicode/char/81/index.htm,
¢,,CENT SIGN,,,,,,,,1,162,0xA2,U+00A2,,0xC2 0xA2  ,0xC2,1,0xA2,1,,0,,0,5,,,0xC2;0xA2,1,,0,,,,,,1,162,,0xA2,1,,,,,,,,,,,,,0,,,0,0,,,1,0,,,,0,1,1,0,1,1,1,,,,https://www.fileformat.info/info/unicode/char/00A2/index.htm,
